Text Key	Base(en)	Arabic (ar)	Czech (cs)	German (de)	Greek (el)	Spanish (es)	Estonian (et)	Finnish (fi)	French (fr)	Hindi (hi)	Indonesian (id)	Italian (it)	Japanese (ja)	Khmer (km)	Kannada (kn)	Korean (ko)	Lao (lo)	Latvian (lv)	Malay (ms)	Dutch (nl)	Polish (pl)	Portuguese (pt-PT)	Russian (ru)	Thai (th)	Turkish (tr)	Ukrainian (uk)	Chinese (zh-Hans)	Vietnamese (vi)
enterEmailDescription	This email will be used to log in and receive a password recovery code if you forget your password.	سيتم استخدام هذا البريد الإلكتروني لتسجيل الدخول واستلام رمز استعادة كلمة المرور إذا نسيت كلمة المرور الخاصة بك.	Tento e-mail bude použit k přihlášení a obdržení kódu pro obnovení hesla, pokud heslo zapomenete.	Mit dieser E-Mail-Adresse können Sie sich anmelden und erhalten einen Passwort-Wiederherstellungscode, falls Sie Ihr Passwort vergessen.	Αυτό το email θα χρησιμοποιηθεί για να συνδεθείτε και να λάβετε έναν κωδικό ανάκτησης κωδικού πρόσβασης εάν ξεχάσετε τον κωδικό πρόσβασής σας.	Este correo electrónico se utilizará para iniciar sesión y recibir un código de recuperación de contraseña si la olvida.	Seda meili kasutatakse sisselogimiseks ja parooli taastamise koodi saamiseks, kui olete parooli unustanud.	Tätä sähköpostiosoitetta käytetään kirjautumiseen ja salasanan palautuskoodin vastaanottamiseen, jos unohdat salasanasi.	Cet e-mail sera utilisé pour vous connecter et recevoir un code de récupération de mot de passe si vous oubliez votre mot de passe.	यदि आप अपना पासवर्ड भूल जाते हैं तो इस ईमेल का उपयोग लॉग इन करने और पासवर्ड पुनर्प्राप्ति कोड प्राप्त करने के लिए किया जाएगा।	Email ini akan digunakan untuk login dan menerima kode pemulihan kata sandi jika Anda lupa kata sandi.	Questa email verrà utilizzata per accedere e ricevere un codice di recupero password se dimentichi la password.	この電子メールは、パスワードを忘れた場合にログインし、パスワード回復コードを受け取るために使用されます。	អ៊ីមែលនេះនឹងត្រូវបានប្រើដើម្បីចូល និងទទួលលេខកូដសង្គ្រោះពាក្យសម្ងាត់ ប្រសិនបើអ្នកភ្លេចពាក្យសម្ងាត់របស់អ្នក។	ನಿಮ್ಮ ಪಾಸ್‌ವರ್ಡ್ ಅನ್ನು ನೀವು ಮರೆತರೆ ಪಾಸ್‌ವರ್ಡ್ ಮರುಪಡೆಯುವಿಕೆ ಕೋಡ್ ಅನ್ನು ಲಾಗ್ ಇನ್ ಮಾಡಲು ಮತ್ತು ಸ್ವೀಕರಿಸಲು ಈ ಇಮೇಲ್ ಅನ್ನು ಬಳಸಲಾಗುತ್ತದೆ.	이 이메일은 비밀번호를 잊어버린 경우 로그인하고 비밀번호 복구 코드를 받는 데 사용됩니다.	ອີເມວນີ້ຈະຖືກໃຊ້ເພື່ອເຂົ້າສູ່ລະບົບ ແລະຮັບລະຫັດກູ້ລະຫັດຜ່ານຖ້າທ່ານລືມລະຫັດຜ່ານຂອງທ່ານ.	Šis e-pasts tiks izmantots, lai pieteiktos un saņemtu paroles atkopšanas kodu, ja aizmirsīsit paroli.	E-mel ini akan digunakan untuk log masuk dan menerima kod pemulihan kata laluan jika anda terlupa kata laluan anda.	Deze e-mail wordt gebruikt om in te loggen en een wachtwoordherstelcode te ontvangen als u uw wachtwoord vergeet.	Ten adres e-mail zostanie użyty do zalogowania się i otrzymania kodu odzyskiwania hasła, jeśli zapomnisz hasła.	Este e-mail será usado para fazer login e receber um código de recuperação de senha caso você esqueça sua senha.	Этот адрес электронной почты будет использоваться для входа в систему и получения кода восстановления пароля, если вы забудете свой пароль.	อีเมลนี้จะใช้ในการเข้าสู่ระบบและรับรหัสกู้คืนรหัสผ่านหากคุณลืมรหัสผ่าน	Bu e-posta, şifrenizi unutmanız durumunda oturum açmak ve şifre kurtarma kodunu almak için kullanılacaktır.	Цей електронний лист буде використано для входу та отримання коду відновлення пароля, якщо ви забудете свій пароль.	如果您忘记密码，此电子邮件将用于登录并接收密码恢复代码。	Email này sẽ dùng để đăng nhập và nhận mã khôi phục mật khẩu nếu bạn quên mật khẩu.
createPW	Create a password	أنشئ كلمة مرور	Vytvořit heslo	Erstellen Sie ein Passwort	Δημιούργησε έναν κωδικό	Crear una contraseña	Loo parool	Luo salasana	Créer un mot de passe	एक पासवर्ड बनाएं	buat kata sandi	Crea una password	パスワードを作成	បង្កើត​លេខសំងាត់	ರಹಸ್ಯಪದ ಸೃಷ್ಟಿಸಿ	비밀번호 만들기	ສ້າງ​ລະ​ຫັດ​ຜ່ານ	Izveidot paroli	Buat kata laluan	Creëer een wachtwoord	Stwórz hasło	Criar uma senha	Создать пароль	สร้างรหัสผ่าน	Bir şifre oluşturun	Створіть пароль	创建密码	Tạo một mật khẩu
confirmPW	Confirm Password	تأكيد كلمة المرور	Potvrďte heslo	Bestätige das Passwort	Επιβεβαίωση Κωδικού	confirmar Contraseña	Kinnita salasõna	Vahvista salasana	Confirmez le mot de passe	पासवर्ड की पुष्टि कीजिये	konfirmasi sandi	Conferma password	パスワードを認証する	បញ្ជាក់ពាក្យសម្ងាត់	ಪಾಸ್ವರ್ಡ್ ದೃಢೀಕರಿಸಿ	비밀번호 확인	ຢືນ​ຢັນ​ລະ​ຫັດ	apstipriniet paroli	Sahkan Kata Laluan	bevestig wachtwoord	Potwierdź hasło	Confirme sua senha	Подтвердите пароль	ยืนยันรหัสผ่าน	Şifreyi Onayla	Підтвердьте пароль	确认密码	Xác nhận mật khẩu
enterFullNameDescription	You can enter your name or nickname to display in the application.	يمكنك إدخال اسمك أو لقبك لعرضه في التطبيق.	Můžete zadat své jméno nebo přezdívku, která se zobrazí v aplikaci.	Sie können Ihren Namen oder Spitznamen eingeben, um ihn in der Anwendung anzuzeigen.	Μπορείτε να εισαγάγετε το όνομα ή το ψευδώνυμό σας για εμφάνιση στην εφαρμογή.	Puede ingresar su nombre o apodo para mostrarlo en la aplicación.	Saate sisestada oma nime või hüüdnime, mida rakenduses kuvada.	Voit kirjoittaa nimesi tai lempinimesi näytettäväksi sovelluksessa.	Vous pouvez saisir votre nom ou votre pseudo à afficher dans l'application.	आप एप्लिकेशन में प्रदर्शित करने के लिए अपना नाम या उपनाम दर्ज कर सकते हैं।	Anda dapat memasukkan nama atau nama panggilan Anda untuk ditampilkan di aplikasi.	Puoi inserire il tuo nome o nickname da visualizzare nell'applicazione.	名前やニックネームを入力してアプリケーションに表示できます。	អ្នកអាចបញ្ចូលឈ្មោះ ឬសម្មតិនាមរបស់អ្នក ដើម្បីបង្ហាញក្នុងកម្មវិធី។	ಅಪ್ಲಿಕೇಶನ್‌ನಲ್ಲಿ ಪ್ರದರ್ಶಿಸಲು ನಿಮ್ಮ ಹೆಸರು ಅಥವಾ ಅಡ್ಡಹೆಸರನ್ನು ನೀವು ನಮೂದಿಸಬಹುದು.	이름이나 닉네임을 입력하여 애플리케이션에 표시할 수 있습니다.	ທ່ານສາມາດໃສ່ຊື່ຫຼືຊື່ຫຼິ້ນຂອງທ່ານເພື່ອສະແດງຢູ່ໃນແອັບພລິເຄຊັນ.	Varat ievadīt savu vārdu vai segvārdu, ko parādīt lietojumprogrammā.	Anda boleh memasukkan nama atau nama panggilan anda untuk dipaparkan dalam aplikasi.	U kunt uw naam of bijnaam invoeren om in de applicatie weer te geven.	Możesz wpisać swoje imię i nazwisko lub pseudonim, który będzie wyświetlany w aplikacji.	Você pode inserir seu nome ou apelido para exibir no aplicativo.	Вы можете ввести свое имя или псевдоним для отображения в приложении.	คุณสามารถป้อนชื่อหรือชื่อเล่นของคุณเพื่อแสดงในแอปพลิเคชัน	Uygulamada görüntülenecek adınızı veya takma adınızı girebilirsiniz.	Ви можете ввести своє ім'я або псевдонім для відображення в програмі.	您可以输入要在应用程序中显示的姓名或昵称。	Bạn có thể nhập tên hoặc biệt danh của mình để hiển thị trong ứng dụng.
hidePost	Hide post	آخر اخفاء	Skrýt příspěvek	Beitrag ausblenden	Απόκρυψη ανάρτησης	Esconder la publicación	Peida postitus	Piilota viesti	Masquer le message	पोस्ट छिपाएं	Sembunyikan postingan	Nascondi messaggio	投稿を非表示にする	លាក់ប្រកាស	ಪೋಸ್ಟ್ ಮರೆಮಾಡಿ	게시물 숨기기	ເຊື່ອງໂພສ	Slēpt ziņu	Sembunyikan siaran	Post verbergen	Ukryj post	Esconder publicação	Скрыть публикацию	ซ่อนโพสต์	Gönderiyi gizle	Приховати публікацію	隐藏帖子	Ẩn bài đăng
cantGetAppleEmail	Unable to retrieve your email, please grant permission to retrieve email to apple id or try again with another login method.	غير قادر على استرداد بريدك الإلكتروني، يرجى منح الإذن لاسترداد البريد الإلكتروني إلى معرف Apple أو المحاولة مرة أخرى باستخدام طريقة تسجيل دخول أخرى.	Nepodařilo se načíst váš e-mail, udělte prosím povolení k načtení e-mailu pro Apple id nebo to zkuste znovu s jiným způsobem přihlášení.	Ihre E-Mail konnte nicht abgerufen werden. Bitte erteilen Sie der Apple-ID die Berechtigung zum Abrufen der E-Mail oder versuchen Sie es erneut mit einer anderen Anmeldemethode.	Δεν είναι δυνατή η ανάκτηση του email σας, παραχωρήστε άδεια ανάκτησης email στο apple id ή δοκιμάστε ξανά με άλλη μέθοδο σύνδεσης.	No se puede recuperar su correo electrónico, otorgue permiso para recuperar el correo electrónico a la ID de Apple o intente nuevamente con otro método de inicio de sesión.	Teie e-posti ei õnnestu taastada, andke luba meili toomiseks Apple ID-le või proovige uuesti mõne muu sisselogimismeetodiga.	Sähköpostiasi ei voi noutaa, anna lupa sähköpostin hakemiseen Apple ID:hen tai yritä uudelleen toisella kirjautumistavalla.	Impossible de récupérer votre e-mail, veuillez accorder l'autorisation de récupérer l'e-mail sur l'identifiant Apple ou réessayez avec une autre méthode de connexion.	अपना ईमेल पुनर्प्राप्त करने में असमर्थ, कृपया ऐप्पल आईडी पर ईमेल पुनर्प्राप्त करने की अनुमति दें या किसी अन्य लॉगिन विधि से पुनः प्रयास करें।	Tidak dapat mengambil email Anda, berikan izin untuk mengambil email ke ID Apple atau coba lagi dengan metode login lain.	Impossibile recuperare la tua email, concedi l'autorizzazione per recuperare l'email all'ID Apple o riprova con un altro metodo di accesso.	メールを取得できません。Apple ID にメールを取得する許可を与えるか、別のログイン方法でもう一度お試しください。	មិន​អាច​ទៅ​យក​អ៊ីមែល​របស់​អ្នក​បាន​ទេ សូម​ផ្តល់​ការ​អនុញ្ញាត​ដើម្បី​ទៅ​យក​អ៊ីមែល​ទៅ apple id ឬ​ព្យាយាម​ម្ដង​ទៀត​ជាមួយ​នឹង​វិធីសាស្ត្រ​ចូល​ផ្សេង​ទៀត។	ನಿಮ್ಮ ಇಮೇಲ್ ಅನ್ನು ಹಿಂಪಡೆಯಲು ಸಾಧ್ಯವಾಗುತ್ತಿಲ್ಲ, ದಯವಿಟ್ಟು apple id ಗೆ ಇಮೇಲ್ ಹಿಂಪಡೆಯಲು ಅನುಮತಿ ನೀಡಿ ಅಥವಾ ಇನ್ನೊಂದು ಲಾಗಿನ್ ವಿಧಾನದೊಂದಿಗೆ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ.	이메일을 검색할 수 없습니다. Apple ID에 이메일 검색 권한을 부여하거나 다른 로그인 방법으로 다시 시도하세요.	ບໍ່ສາມາດດຶງຂໍ້ມູນອີເມວຂອງທ່ານໄດ້, ກະລຸນາໃຫ້ສິດໃນການດຶງຂໍ້ມູນອີເມວໄປຫາ apple id ຫຼືລອງໃໝ່ອີກດ້ວຍວິທີການເຂົ້າສູ່ລະບົບອື່ນ.	Nevar izgūt jūsu e-pastu, lūdzu, piešķiriet atļauju izgūt e-pastu uz Apple id vai mēģiniet vēlreiz, izmantojot citu pieteikšanās metodi.	Tidak dapat mendapatkan semula e-mel anda, sila berikan kebenaran untuk mendapatkan semula e-mel ke id apple atau cuba lagi dengan kaedah log masuk yang lain.	Kan uw e-mailadres niet ophalen. Geef toestemming om uw e-mail op te halen via Apple ID of probeer het opnieuw met een andere inlogmethode.	Nie można odzyskać Twojego adresu e-mail. Zezwól na jego odzyskanie na konto Apple ID lub spróbuj ponownie, korzystając z innej metody logowania.	Não foi possível recuperar seu e-mail. Conceda permissão para recuperar o e-mail para o ID Apple ou tente novamente com outro método de login.	Не удалось получить вашу электронную почту, дайте разрешение на получение электронной почты для Apple ID или повторите попытку, используя другой метод входа.	ไม่สามารถเรียกอีเมลของคุณได้ โปรดให้สิทธิ์ในการเรียกอีเมลไปที่ apple id หรือลองอีกครั้งโดยใช้วิธีการเข้าสู่ระบบอื่น	E-postanız alınamıyor. Lütfen e-postanın Apple kimliğine alınmasına izin verin veya başka bir oturum açma yöntemiyle tekrar deneyin.	Не вдається отримати вашу електронну пошту, будь ласка, надайте дозвіл на отримання електронної пошти на Apple ID або повторіть спробу з іншим способом входу.	无法检索您的电子邮件，请向 apple id 授予检索电子邮件的权限，或使用其他登录方法重试。	Không thể truy xuất email của bạn, vui lòng cấp quyền truy xuất email tới id apple hoặc thử lại bằng phương thức đăng nhập khác.
signInWithApple	Sign in with Apple	تسجيل الدخول مع أبل	Přihlaste se pomocí Apple	Melden Sie sich bei Apple an	Συνδεθείτε με την Apple	Iniciar sesión con Apple	Logige sisse Apple'iga	Kirjaudu sisään Applella	Connectez-vous avec Apple	Apple के साथ साइन इन करें	Masuk dengan Apple	Accedi con Apple	Apple でサインインする	ចូលជាមួយ Apple	Apple ನೊಂದಿಗೆ ಸೈನ್ ಇನ್ ಮಾಡಿ	Apple로 로그인	ເຂົ້າສູ່ລະບົບດ້ວຍ Apple	Pierakstieties ar Apple	Log masuk dengan Apple	Log in met Apple	Zaloguj się za pomocą Apple	Faça login com a Apple	Войти с помощью Apple	ลงชื่อเข้าใช้ด้วย Apple	Apple'la oturum açın	Увійдіть за допомогою Apple	使用 Apple 登录	Đăng nhập bằng Apple
recoverMessage	You don't have an account because it has been deleted or disabled. If you want to recover your account, send us a request.	ليس لديك حساب لأنه تم حذفه أو تعطيله. إذا كنت تريد استرداد حسابك، أرسل لنا طلبًا.	Nemáte účet, protože byl smazán nebo deaktivován. Pokud chcete obnovit svůj účet, zašlete nám žádost.	Sie haben kein Konto, da es gelöscht oder deaktiviert wurde. Wenn Sie Ihr Konto wiederherstellen möchten, senden Sie uns eine Anfrage.	Δεν έχετε λογαριασμό επειδή έχει διαγραφεί ή απενεργοποιηθεί. Εάν θέλετε να ανακτήσετε τον λογαριασμό σας, στείλτε μας ένα αίτημα.	No tienes una cuenta porque ha sido eliminada o deshabilitada. Si desea recuperar su cuenta, envíenos una solicitud.	Teil pole kontot, kuna see on kustutatud või keelatud. Kui soovite oma kontot taastada, saatke meile taotlus.	Sinulla ei ole tiliä, koska se on poistettu tai poistettu käytöstä. Jos haluat palauttaa tilisi, lähetä meille pyyntö.	Vous n'avez pas de compte car il a été supprimé ou désactivé. Si vous souhaitez récupérer votre compte, envoyez-nous une demande.	आपके पास कोई खाता नहीं है क्योंकि इसे हटा दिया गया है या अक्षम कर दिया गया है। यदि आप अपना खाता पुनर्प्राप्त करना चाहते हैं, तो हमें एक अनुरोध भेजें।	Anda tidak memiliki akun karena telah dihapus atau dinonaktifkan. Jika Anda ingin memulihkan akun Anda, kirimkan permintaan kepada kami.	Non hai un account perché è stato eliminato o disabilitato. Se vuoi recuperare il tuo account, inviaci una richiesta.	削除されたか無効になっているため、アカウントがありません。アカウントを回復したい場合は、リクエストを送信してください。	អ្នកមិនមានគណនីទេព្រោះវាត្រូវបានលុប ឬបិទ។ ប្រសិនបើអ្នកចង់សង្គ្រោះគណនីរបស់អ្នក សូមផ្ញើសំណើមកយើង។	ನೀವು ಖಾತೆಯನ್ನು ಹೊಂದಿಲ್ಲ ಏಕೆಂದರೆ ಅದನ್ನು ಅಳಿಸಲಾಗಿದೆ ಅಥವಾ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ. ನಿಮ್ಮ ಖಾತೆಯನ್ನು ಮರುಪಡೆಯಲು ನೀವು ಬಯಸಿದರೆ, ನಮಗೆ ವಿನಂತಿಯನ್ನು ಕಳುಹಿಸಿ.	계정이 삭제되었거나 비활성화되었기 때문에 계정이 없습니다. 계정을 복구하려면 요청을 보내주세요.	ທ່ານບໍ່ມີບັນຊີເພາະມັນຖືກລຶບ ຫຼືປິດການນຳໃຊ້ແລ້ວ. ຖ້າທ່ານຕ້ອງການກູ້ຄືນບັນຊີຂອງທ່ານ, ກະລຸນາສົ່ງຄໍາຮ້ອງຂໍໃຫ້ພວກເຮົາ.	Jums nav konta, jo tas ir dzēsts vai atspējots. Ja vēlaties atgūt savu kontu, nosūtiet mums pieprasījumu.	Anda tidak mempunyai akaun kerana ia telah dipadamkan atau dilumpuhkan. Jika anda ingin memulihkan akaun anda, hantarkan permintaan kepada kami.	U heeft geen account omdat deze is verwijderd of uitgeschakeld. Als u uw account wilt herstellen, kunt u ons een verzoek sturen.	Nie masz konta, ponieważ zostało ono usunięte lub wyłączone. Jeśli chcesz odzyskać swoje konto, wyślij nam prośbę.	Você não tem uma conta porque ela foi excluída ou desativada. Se você deseja recuperar sua conta, envie-nos uma solicitação.	У вас нет учетной записи, поскольку она была удалена или отключена. Если вы хотите восстановить свою учетную запись, отправьте нам запрос.	คุณไม่มีบัญชีเนื่องจากถูกลบหรือปิดใช้งานแล้ว หากคุณต้องการกู้คืนบัญชีของคุณ โปรดส่งคำขอถึงเรา	Silinmiş veya devre dışı bırakılmış olduğundan hesabınız yok. Hesabınızı kurtarmak istiyorsanız bize bir istek gönderin.	У вас немає облікового запису, оскільки його видалено або вимкнено. Якщо ви хочете відновити свій обліковий запис, надішліть нам запит.	您没有帐户，因为该帐户已被删除或禁用。如果您想恢复帐户，请向我们发送请求。	Bạn không có tài khoản vì nó đã bị xóa hoặc vô hiệu hóa. Nếu bạn muốn khôi phục tài khoản của mình, hãy gửi yêu cầu cho chúng tôi.
sendRequest	Send request	ارسل طلب	Poslat žádost	Anfrage senden	Στείλε αίτημα	Enviar petición	Saada taotlus	Lähetä pyyntö	Envoyer une demande	अनुरोध भेजा	Kirim permintaan	Invia richiesta	リクエストの送信	ផ្ញើសំណើ	ಕೊರಿಕೆ ಕಳಿಸು	요청 보내기	ສົ່ງ​ຄໍາ​ຂໍ	Nosūtīt pieprasījumu	Hantar permintaan	Verzend verzoek	Wysłać prośbę	Enviar pedido	Послать запрос	ส่งคำขอ	İstek gönder	Відправляти запит	发送请求	Gửi yêu cầu
sendRequestSuccess	Your information has been sent successfully, please log in using another method or try again in 24 - 72 hours.	تم إرسال معلوماتك بنجاح، يرجى تسجيل الدخول باستخدام طريقة أخرى أو المحاولة مرة أخرى خلال 24 - 72 ساعة.	Vaše údaje byly úspěšně odeslány, přihlaste se prosím jiným způsobem nebo to zkuste znovu za 24–72 hodin.	Ihre Informationen wurden erfolgreich gesendet. Bitte melden Sie sich mit einer anderen Methode an oder versuchen Sie es in 24–72 Stunden erneut.	Τα στοιχεία σας στάλθηκαν με επιτυχία, συνδεθείτε χρησιμοποιώντας άλλη μέθοδο ή δοκιμάστε ξανά σε 24 - 72 ώρες.	Tu información ha sido enviada exitosamente, inicia sesión usando otro método o inténtalo nuevamente dentro de 24 a 72 horas.	Teie teave on edukalt saadetud, logige sisse mõne muu meetodi abil või proovige 24–72 tunni pärast uuesti.	Tietosi on lähetetty onnistuneesti, kirjaudu sisään toisella tavalla tai yritä uudelleen 24 - 72 tunnin kuluttua.	Vos informations ont été envoyées avec succès, veuillez vous connecter en utilisant une autre méthode ou réessayer dans 24 à 72 heures.	आपकी जानकारी सफलतापूर्वक भेज दी गई है, कृपया किसी अन्य विधि का उपयोग करके लॉग इन करें या 24 - 72 घंटों में पुनः प्रयास करें।	Informasi Anda telah berhasil terkirim, silakan masuk menggunakan metode lain atau coba lagi dalam 24 - 72 jam.	Le tue informazioni sono state inviate con successo, accedi utilizzando un altro metodo o riprova tra 24 - 72 ore.	情報は正常に送信されました。別の方法でログインするか、24 ～ 72 時間後にもう一度お試しください。	ព័ត៌មានរបស់អ្នកត្រូវបានផ្ញើដោយជោគជ័យ សូមចូលដោយប្រើវិធីសាស្រ្តផ្សេងទៀត ឬព្យាយាមម្តងទៀតក្នុងរយៈពេល 24 - 72 ម៉ោង។	ನಿಮ್ಮ ಮಾಹಿತಿಯನ್ನು ಯಶಸ್ವಿಯಾಗಿ ಕಳುಹಿಸಲಾಗಿದೆ, ದಯವಿಟ್ಟು ಇನ್ನೊಂದು ವಿಧಾನವನ್ನು ಬಳಸಿಕೊಂಡು ಲಾಗ್ ಇನ್ ಮಾಡಿ ಅಥವಾ 24 - 72 ಗಂಟೆಗಳಲ್ಲಿ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ.	귀하의 정보가 성공적으로 전송되었습니다. 다른 방법을 사용하여 로그인하거나 24~72시간 후에 다시 시도하십시오.	ຂໍ້ມູນຂອງທ່ານໄດ້ຖືກສົ່ງສຳເລັດແລ້ວ, ກະລຸນາເຂົ້າສູ່ລະບົບດ້ວຍວິທີອື່ນ ຫຼືລອງໃໝ່ໃນອີກ 24 - 72 ຊົ່ວໂມງ.	Jūsu informācija ir veiksmīgi nosūtīta, lūdzu, piesakieties, izmantojot citu metodi, vai mēģiniet vēlreiz pēc 24–72 stundām.	Maklumat anda telah berjaya dihantar, sila log masuk menggunakan kaedah lain atau cuba lagi dalam 24 - 72 jam.	Uw gegevens zijn succesvol verzonden. Log in op een andere manier of probeer het over 24 - 72 uur opnieuw.	Twoje dane zostały pomyślnie przesłane. Zaloguj się inną metodą lub spróbuj ponownie za 24–72 godziny.	Suas informações foram enviadas com sucesso. Faça login usando outro método ou tente novamente em 24 a 72 horas.	Ваша информация была успешно отправлена, пожалуйста, войдите в систему, используя другой метод, или повторите попытку через 24–72 часа.	ข้อมูลของคุณถูกส่งเรียบร้อยแล้ว โปรดเข้าสู่ระบบด้วยวิธีอื่นหรือลองอีกครั้งใน 24 - 72 ชั่วโมง	Bilgileriniz başarıyla gönderildi, lütfen başka bir yöntem kullanarak giriş yapın veya 24 - 72 saat sonra tekrar deneyin.	Вашу інформацію успішно надіслано, увійдіть іншим способом або повторіть спробу через 24–72 години.	您的信息已发送成功，请使用其他方式登录或在24-72小时后重试。	Thông tin của bạn đã được gửi thành công, vui lòng đăng nhập bằng cách khác hoặc thử lại sau 24 - 72 giờ.
agreePostContent1	By tapping the __Post image__ button, you agree to our	من خلال النقر على زر __نشر الصورة__، فإنك توافق على ما لدينا	Klepnutím na tlačítko __Přidat obrázek__ souhlasíte s našimi	Durch Tippen auf die Schaltfläche __Bild posten__ stimmen Sie unserem zu	Πατώντας το κουμπί __Δημοσίευση εικόνας__, συμφωνείτε με τη δική μας	Al tocar el botón __Publicar imagen__, aceptas nuestra	Puudutades nuppu __Postita pilt__, nõustute meiega	Napauttamalla __Lähetä kuva__ -painiketta hyväksyt meidän	En appuyant sur le bouton __Publier l'image__, vous acceptez notre	__छवि पोस्ट करें__ बटन पर टैप करके, आप हमारी बात से सहमत होते हैं	Dengan mengetuk tombol __Posting gambar__, Anda menyetujui kami	Toccando il pulsante __Pubblica immagine__, accetti i nostri	[__投稿画像__] ボタンをタップすると、次の内容に同意したことになります。	ដោយចុចប៊ូតុង __បង្ហោះរូបភាព__ អ្នកយល់ព្រមចំពោះរបស់យើង។	__ಪೋಸ್ಟ್ ಇಮೇಜ್__ ಬಟನ್ ಅನ್ನು ಟ್ಯಾಪ್ ಮಾಡುವ ಮೂಲಕ, ನೀವು ನಮ್ಮದನ್ನು ಒಪ್ಪುತ್ತೀರಿ	__이미지 게시__ 버튼을 누르면 다음 내용에 동의하게 됩니다.	ໂດຍການແຕະທີ່ປຸ່ມ __Post image__, ທ່ານຕົກລົງເຫັນດີກັບພວກເຮົາ	Pieskaroties pogai __Publicēt attēlu__, jūs piekrītat mūsu	Dengan mengetik butang __Siar imej__, anda bersetuju menerima kami	Door op de knop __Plaats afbeelding__ te tikken, gaat u akkoord met onze	Klikając przycisk __Opublikuj obraz__, wyrażasz zgodę na nasze	Ao tocar no botão __Postar imagem__, você concorda com nossos	Нажимая кнопку __Опубликовать изображение__, вы соглашаетесь с нашими	การแตะปุ่ม __โพสต์ภาพ__ แสดงว่าคุณยอมรับของเรา	__Resmi yayınla__ düğmesine dokunarak şunları kabul etmiş olursunuz:	Натискаючи кнопку __Опублікувати зображення__, ви погоджуєтеся з нашими	点击__发布图片__按钮，即表示您同意我们的	Bằng cách nhấn vào nút __Đăng hình ảnh__, bạn đồng ý với các điều khoản của chúng tôi
agreePostContent2	EULA (End User License Agreement)	EULA (اتفاقية ترخيص المستخدم النهائي)	EULA (licenční smlouva s koncovým uživatelem)	EULA (Endbenutzer-Lizenzvereinbarung)	EULA (Άδεια χρήσης τελικού χρήστη)	EULA (Acuerdo de licencia de usuario final)	EULA (lõppkasutaja litsentsileping)	EULA (loppukäyttäjän lisenssisopimus)	CLUF (Contrat de Licence Utilisateur Final)	EULA (अंतिम उपयोगकर्ता लाइसेंस समझौता)	EULA (Perjanjian Lisensi Pengguna Akhir)	EULA (Contratto di licenza con l'utente finale)	EULA (エンドユーザー使用許諾契約)	EULA (កិច្ចព្រមព្រៀងអាជ្ញាប័ណ្ណអ្នកប្រើប្រាស់ចុងក្រោយ)	EULA (ಅಂತಿಮ ಬಳಕೆದಾರ ಪರವಾನಗಿ ಒಪ್ಪಂದ)	EULA(최종 사용자 라이센스 계약)	EULA (ຂໍ້ຕົກລົງໃບອະນຸຍາດຜູ້ໃຊ້ສຸດທ້າຍ)	EULA (gala lietotāja licences līgums)	EULA (Perjanjian Lesen Pengguna Akhir)	EULA (licentieovereenkomst voor eindgebruikers)	EULA (Umowa licencyjna użytkownika końcowego)	EULA (Contrato de Licença de Usuário Final)	EULA (Лицензионное соглашение с конечным пользователем)	EULA (ข้อตกลงสิทธิ์การใช้งานสำหรับผู้ใช้ปลายทาง)	EULA (Son Kullanıcı Lisans Sözleşmesi)	EULA (ліцензійна угода кінцевого користувача)	EULA（最终用户许可协议）	EULA (Thỏa thuận cấp phép người dùng cuối)
wrongEmailOrPassword	The email or password you entered is incorrect	البريد الإلكتروني أو كلمة المرور التي أدخلتها غير صحيحة	E-mail nebo heslo je nesprávné	Die von Ihnen eingegebene E-Mail-Adresse oder das Passwort ist falsch	Το email ή ο κωδικός πρόσβασης που εισαγάγατε είναι λάθος	El email o la contraseña son incorrectos	Sisestatud e-posti aadress või parool on vale	Antamasi sähköpostiosoite tai salasana on virheellinen	L'email ou le mot de passe que vous avez entré est incorrect	आपके द्वारा दर्ज ईमेल या पासवर्ड गलत है	Email atau sandi yang Anda masukkan salah	L'e-mail o la password che hai inserito non sono corrette	あなたが入力したメールアドレスまたはパスワードが正しくありません	អ៊ីមែល ឬពាក្យសម្ងាត់ដែលអ្នកបានបញ្ចូលមិនត្រឹមត្រូវទេ។	ನೀವು ನಮೂದಿಸಿದ ಇಮೇಲ್ ಅಥವಾ ಪಾಸ್ವರ್ಡ್ ತಪ್ಪಾಗಿದೆ	당신이 입력 한 이메일 또는 암호가 올바르지 않습니다	ອີ​ເມລ​ຫຼື​ລະ​ຫັດ​ຜ່ານ​ທີ່​ທ່ານ​ໄດ້​ເຂົ້າ​ແມ່ນ​ບໍ່​ຖືກ​ຕ້ອງ​	Ievadītā e-pasta adrese vai parole nav pareiza	E-mel atau kata laluan yang anda masukkan salah	Het door u ingevoerde e-mailadres of wachtwoord is onjuist	Wpisane przez ciebie email lub hasło są niepoprawne	O Email ou a senha que você colocou está errado	Введенный вами адрес электронной почты или пароль неверен	อีเมลและรหัสผ่านที่คุณป้อนไม่ถูกต้อง	Girdiğiniz e-posta veya şifre hatalı	E-mail або пароль невірні	您输入的用户名或密码不正确	Email hoặc mật khẩu bạn nhập không đúng